id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
83,ketika membeli pena\nbertemu teman surabaya\nbuat kamu yang di sana\nsalam rindu serindurindunya,ketika membeli pena\nbertemu teman surabaya,buat kamu yang di sana\nsalam rindu serindurindunya,a-a-a-a,8,9,8,10,3,3,5,3,Rasio kosakata dasar Indonesia rendah: 10/14 (71.4%)
84,memperbaiki motor maticmu\nkata dia merasa tertantang\nselama belum ngeliat kamu\nhati ini takkan bisa tenang,memperbaiki motor maticmu\nkata dia merasa tertantang,selama belum ngeliat kamu\nhati ini takkan bisa tenang,a-b-a-b,9,10,10,10,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
85,dia selalu bawa lilin\nsetiap kali mendaki\nuntuk apa nyari yang lain\nkalau cintamu udah aku miliki,dia selalu bawa lilin\nsetiap kali mendaki,untuk apa nyari yang lain\nkalau cintamu udah aku miliki,a-b-a-b,9,8,9,12,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
86,sebelum mengambil makanmu\ntolong bantu belikan tinta\ntak mungkin aku rindu kamu\njikalau aku tak punya rasa cinta,sebelum mengambil makanmu\ntolong bantu belikan tinta,tak mungkin aku rindu kamu\njikalau aku tak punya rasa cinta,a-b-a-b,9,9,9,12,3,4,5,6,"Jumlah kata tidak ideal: [3, 4, 5, 6]"
87,sepulang dari surabaya\njangan lupa beliin jamu\nsayang aku tidur dulu ya\naku udah ndak sabar mimpiin kamu,sepulang dari surabaya\njangan lupa beliin jamu,sayang aku tidur dulu ya\naku udah ndak sabar mimpiin kamu,a-b-a-b,9,9,9,12,3,4,5,6,Rasio kosakata dasar Indonesia rendah: 11/18 (61.1%)
88,ngeliat film di tvone dulu\npengkhianatan g spki\naku kini jadi suka halu\nsejak kau tega mengkhianati,ngeliat film di tvone dulu\npengkhianatan g spki,aku kini jadi suka halu\nsejak kau tega mengkhianati,a-b-a-b,9,7,10,10,5,3,5,4,Rasio kosakata dasar Indonesia rendah: 9/17 (52.9%)
89,tempat wisata di buka\nbesok kesana dengan adikku\njangan dengerin mereka\nmereka itu emang ndak suka denganku,tempat wisata di buka\nbesok kesana dengan adikku,jangan dengerin mereka\nmereka itu emang ndak suka denganku,a-b-a-b,8,10,8,13,4,4,3,6,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
90,membeli sepeda mini\nketemu valentino rossi\nkalau lagi kangen gini\nbelajar pun jadi ndak konsentrasi,membeli sepeda mini\nketemu valentino rossi,kalau lagi kangen gini\nbelajar pun jadi ndak konsentrasi,a-a-a-a,8,9,8,11,3,3,4,5,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
91,ppkm diperpanjang lagi\ngimana menurut kalian\nntar pengen mimpiin kamu lagi\nkemanamana kita berduaan,ppkm diperpanjang lagi\ngimana menurut kalian,ntar pengen mimpiin kamu lagi\nkemanamana kita berduaan,a-b-a-b,10,9,10,11,3,3,5,3,Rasio kosakata dasar Indonesia rendah: 9/14 (64.3%)
92,ada pohon buah rambutan\nmenimpa pengolahan kopi\nwalau gabisa satnitean\nkita ketemuan aja dalam mimpi,ada pohon buah rambutan\nmenimpa pengolahan kopi,walau gabisa satnitean\nkita ketemuan aja dalam mimpi,a-b-a-b,9,9,9,12,4,3,3,5,"Jumlah kata tidak ideal: [4, 3, 3, 5]"
93,ketika meminjam buku\ndia memukulmukul meja\nkamu tuh nyarinyari kesalahanku\nkalau udah ndak cocok ya kita pisah aja,ketika meminjam buku\ndia memukulmukul meja,kamu tuh nyarinyari kesalahanku\nkalau udah ndak cocok ya kita pisah aja,a-b-a-b,8,9,12,14,3,3,4,8,Rasio kosakata dasar Indonesia rendah: 12/18 (66.7%)
94,yang baru pinjam gergaji\nmengendarai mobil bagus\nnggak butuh janjijanji\naku butuh orang yang serius,yang baru pinjam gergaji\nmengendarai mobil bagus,nggak butuh janjijanji\naku butuh orang yang serius,a-b-a-b,8,8,7,10,4,3,3,5,"Suku kata tidak ideal: [8, 8, 7, 10]"
95,saat mereka bertemu\ndia masih di ruang tamu\naku tuh cinta banget sama kamu\ntak mungkin aku selingkuhin kamu,saat mereka bertemu\ndia masih di ruang tamu,aku tuh cinta banget sama kamu\ntak mungkin aku selingkuhin kamu,a-a-a-a,8,9,11,11,3,5,6,5,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
96,ada wanita berkacamata\nsedang twitteran di kamar\naku tak butuh gombalan cinta\naku pengen langsung kau lamar,ada wanita berkacamata\nsedang twitteran di kamar,aku tak butuh gombalan cinta\naku pengen langsung kau lamar,a-b-a-b,10,8,10,9,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
97,jalanan terpantau macet\njalan keluar kota surabaya\nkamu tuh kriteria aku banget\ntapi sayangnya kamu udah ada yang punya,jalanan terpantau macet\njalan keluar kota surabaya,kamu tuh kriteria aku banget\ntapi sayangnya kamu udah ada yang punya,a-b-a-b,8,11,11,14,3,4,5,7,"Suku kata tidak ideal: [8, 11, 11, 14]"
98,ada lomba bikin mural\nberharap seni mural tak mati\nmulailah memperbanyak amal\nbuat bekalmu hidup di akhirat nanti,ada lomba bikin mural\nberharap seni mural tak mati,mulailah memperbanyak amal\nbuat bekalmu hidup di akhirat nanti,a-b-a-b,8,10,9,13,4,5,3,6,"Suku kata tidak ideal: [8, 10, 9, 13]"
99,lagi ngeliat berita\nbanyak mural di hapus\nsekali saja kau khianati cinta\nlangsung saja jalinannya kuputus,lagi ngeliat berita\nbanyak mural di hapus,sekali saja kau khianati cinta\nlangsung saja jalinannya kuputus,a-b-a-b,8,7,12,11,3,4,5,4,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
100,saat mengambil getah karet\nmereka menggunjing temanmu\nhari ini aku senang banget\nkarena kita bisa bertemu,saat mengambil getah karet\nmereka menggunjing temanmu,hari ini aku senang banget\nkarena kita bisa bertemu,a-b-a-b,9,9,10,10,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
101,saat dolan ke kalimantan\ntiap pagi makan rambutan\ndaripada aku mimpi ketemu mantan\nmendingan mimpi ketemu setan,saat dolan ke kalimantan\ntiap pagi makan rambutan,daripada aku mimpi ketemu mantan\nmendingan mimpi ketemu setan,a-a-a-a,9,9,13,10,4,4,5,4,"Suku kata tidak ideal: [9, 9, 13, 10]"
102,mereka ngobrol di ruang tamu\nsaat listrik belum menyala\ndaripada aku mimpi ketemu kamu\nmendingan mimpi ketemu drakula,mereka ngobrol di ruang tamu\nsaat listrik belum menyala,daripada aku mimpi ketemu kamu\nmendingan mimpi ketemu drakula,a-b-a-b,10,9,13,11,5,4,5,4,"Suku kata tidak ideal: [10, 9, 13, 11]"
103,saat ke rumah penghulu\nada yang nganterin meja\nbosen sih pacaran mulu\nsekarang pengen langsung nikah aja,saat ke rumah penghulu\nada yang nganterin meja,bosen sih pacaran mulu\nsekarang pengen langsung nikah aja,a-b-a-b,8,8,8,11,4,4,4,5,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
104,tiap kali menyuruh\ndia selalu memarahimu\nsekali saja kau selingkuh\nhabislah riwayat cintamu,tiap kali menyuruh\ndia selalu memarahimu,sekali saja kau selingkuh\nhabislah riwayat cintamu,a-b-a-b,7,10,9,9,3,3,4,3,"Suku kata tidak ideal: [7, 10, 9, 9]"
105,dengan mesin waktu jiwa\nnobita jadi balita lagi\nwalaupun bertaruh nyawa\nkalau untukmu pasti aku jalani,dengan mesin waktu jiwa\nnobita jadi balita lagi,walaupun bertaruh nyawa\nkalau untukmu pasti aku jalani,a-b-a-b,8,10,8,12,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
106,lagi ngeliat doraemon\nnobita pengen membelah semangka\nwalaupun denger suaramu di telpon\nhatiku benerbener suka,lagi ngeliat doraemon\nnobita pengen membelah semangka,walaupun denger suaramu di telpon\nhatiku benerbener suka,a-b-a-b,9,11,12,9,3,4,5,3,Rasio kosakata dasar Indonesia rendah: 8/15 (53.3%)
107,temuilah para tamu\nsebelum membeli kopi\nbolehkah aku memilikimu\nwalaupun itu hanya di dalam mimpi,temuilah para tamu\nsebelum membeli kopi,bolehkah aku memilikimu\nwalaupun itu hanya di dalam mimpi,a-b-a-b,8,8,10,12,3,3,3,6,"Jumlah kata tidak ideal: [3, 3, 3, 6]"
108,saat mereka bertemu\nada yang nawarin sajadah\nsebenarnya sih aku suka kamu\ntapi maaf aku udah mau menikah,saat mereka bertemu\nada yang nawarin sajadah,sebenarnya sih aku suka kamu\ntapi maaf aku udah mau menikah,a-b-a-b,8,9,11,13,3,4,5,6,"Suku kata tidak ideal: [8, 9, 11, 13]"
109,ada ulat di kaca mobilmu\njangan lupa disingkirkan\nsayang jagalah kesehatanmu\njangan sampai kamu telat sarapan,ada ulat di kaca mobilmu\njangan lupa disingkirkan,sayang jagalah kesehatanmu\njangan sampai kamu telat sarapan,a-b-a-b,10,8,10,11,5,3,3,5,"Jumlah kata tidak ideal: [5, 3, 3, 5]"
110,sepulang dari surabaya\ntwitteran di ruang tamu\nsayang aku tidur dulu ya\nudah ndak sabar pengen mimpiin kamu,sepulang dari surabaya\ntwitteran di ruang tamu,sayang aku tidur dulu ya\nudah ndak sabar pengen mimpiin kamu,a-b-a-b,9,8,9,12,3,4,5,6,Rasio kosakata dasar Indonesia rendah: 10/18 (55.6%)
111,saat mendengar lagu\nada sepupu di ruang tamu\nbila kamu masih ragu\nbawalah aku dalam mimpimu,saat mendengar lagu\nada sepupu di ruang tamu,bila kamu masih ragu\nbawalah aku dalam mimpimu,a-a-a-a,7,10,8,10,3,5,4,4,"Suku kata tidak ideal: [7, 10, 8, 10]"
112,nobita dapat kenangkenangan\ndi beri bunga salju anayugi\nuntuk apa ngajak balikan\nlebih baik aku nyari lagi,nobita dapat kenangkenangan\ndi beri bunga salju anayugi,untuk apa ngajak balikan\nlebih baik aku nyari lagi,a-b-a-b,10,11,9,10,3,5,4,5,Rasio kosakata dasar Indonesia rendah: 10/17 (58.8%)
113,saat main layanglayang\npada nunggu datangnya angin\nsebenarnya sih masih sayang\ntapi dia lebih memilih yang lain,saat main layanglayang\npada nunggu datangnya angin,sebenarnya sih masih sayang\ntapi dia lebih memilih yang lain,a-b-a-b,8,9,9,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
114,datang dari pulau jawa\nmerantau ke pulau kelahiranmu\ngapapa yang lain udah samawa\naku mah nanti aja samamu,datang dari pulau jawa\nmerantau ke pulau kelahiranmu,gapapa yang lain udah samawa\naku mah nanti aja samamu,a-b-a-b,8,11,11,10,4,4,5,5,Rasio kosakata dasar Indonesia rendah: 13/18 (72.2%)
115,berakitrakit ke hulu\nberenangrenang ke tepian\nkatanya mau sendiri dulu\neh besoknya malah jadian,berakitrakit ke hulu\nberenangrenang ke tepian,katanya mau sendiri dulu\neh besoknya malah jadian,a-b-a-b,8,9,10,9,3,3,4,4,Rasio kosakata dasar Indonesia rendah: 8/14 (57.1%)
116,berakitrakit ke hulu\nberenangrenang ke tepian\nkatanya cuma masa lalu\ntapi kok masih di kasih perhatian,berakitrakit ke hulu\nberenangrenang ke tepian,katanya cuma masa lalu\ntapi kok masih di kasih perhatian,a-b-a-b,8,9,9,12,3,3,4,6,Rasio kosakata dasar Indonesia rendah: 11/16 (68.8%)
117,berakitrakit ke hulu\nberenangrenang ke tepian\nndak berani ke penghulu\ndikarenakan beda keyakinan,berakitrakit ke hulu\nberenangrenang ke tepian,ndak berani ke penghulu\ndikarenakan beda keyakinan,a-b-a-b,8,9,8,11,3,3,4,3,Rasio kosakata dasar Indonesia rendah: 7/13 (53.8%)
118,ketika mencuci sajadah\nmereka tertawa di ruang tamu\naku pengen segera menikah\ntapi menikahnya sama kamu,ketika mencuci sajadah\nmereka tertawa di ruang tamu,aku pengen segera menikah\ntapi menikahnya sama kamu,a-b-a-b,9,11,10,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
119,di suruh rajin minum jamu\nbiar imun tubuh naik banyak\naku pengen mimpiin kamu\nkamu ntar mimpin aku juga yak,di suruh rajin minum jamu\nbiar imun tubuh naik banyak,aku pengen mimpiin kamu\nkamu ntar mimpin aku juga yak,a-b-a-b,9,10,9,10,5,5,4,6,Rasio kosakata dasar Indonesia rendah: 15/20 (75.0%)
120,saat mereka bertemu\nmereka du suruh angkat meja\nkalau lagi dicuekin pacarmu\nkamu ntar mimpiin aku aja,saat mereka bertemu\nmereka du suruh angkat meja,kalau lagi dicuekin pacarmu\nkamu ntar mimpiin aku aja,a-b-a-b,8,10,11,10,3,5,4,5,Rasio kosakata dasar Indonesia rendah: 12/17 (70.6%)
121,walau dengan mencicil\nyang penting bisa beli buku\nkamu itu temanku sedari kecil\ntapi tega menikung kekasihku,walau dengan mencicil\nyang penting bisa beli buku,kamu itu temanku sedari kecil\ntapi tega menikung kekasihku,a-b-a-b,7,9,12,11,3,5,5,4,"Suku kata tidak ideal: [7, 9, 12, 11]"
122,dengerin kata kakakmu\nkatanya dia butuh lilin\naku selalu ada untukmu\ntapi cintamu malah untuk yang lain,dengerin kata kakakmu\nkatanya dia butuh lilin,aku selalu ada untukmu\ntapi cintamu malah untuk yang lain,a-b-a-b,8,9,10,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
123,memperingati hari buku\nrencana mau membelinya\nandai kau tau rasa cintaku\nmungkin kau tak memilihnya,memperingati hari buku\nrencana mau membelinya,andai kau tau rasa cintaku\nmungkin kau tak memilihnya,a-b-a-b,9,9,9,8,3,3,5,4,"Jumlah kata tidak ideal: [3, 3, 5, 4]"
124,sekarang tujuh belas mei\nhari buku nasional\nsemua citacitaku tercapai\nkarena dukunganmu sedari awal,sekarang tujuh belas mei\nhari buku nasional,semua citacitaku tercapai\nkarena dukunganmu sedari awal,a-b-c-b,8,8,11,12,4,3,3,4,"Jumlah kata tidak ideal: [4, 3, 3, 4]"
125,saat menyuruh ajudan\ndia sedang mencari ragi\nselamat tinggal ramadhan\nmoga tahun depan berjumpa lagi,saat menyuruh ajudan\ndia sedang mencari ragi,selamat tinggal ramadhan\nmoga tahun depan berjumpa lagi,a-b-a-b,8,9,8,11,3,4,3,5,"Jumlah kata tidak ideal: [3, 4, 3, 5]"
126,sekarang hari jumat\nramadhan ke dua puluh lima\nkarena kamu rajin sholat\nsumpah aku jadi terkesima,sekarang hari jumat\nramadhan ke dua puluh lima,karena kamu rajin sholat\nsumpah aku jadi terkesima,a-b-a-b,7,10,9,10,3,5,4,4,"Suku kata tidak ideal: [7, 10, 9, 10]"
127,orangorang lagi sholat tarawih\nkamu kongkowkongkow di jalan\nsebenarnya aku suka kamu sih\ntapi kamu masih pacarnya teman,orangorang lagi sholat tarawih\nkamu kongkowkongkow di jalan,sebenarnya aku suka kamu sih\ntapi kamu masih pacarnya teman,a-b-a-b,11,9,11,11,4,4,5,5,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
128,sekarang hari buruh\nramadhan ke sembilan belas\ngalauku pasti seketika sembuh\nbila cintaku ini kamu balas,sekarang hari buruh\nramadhan ke sembilan belas,galauku pasti seketika sembuh\nbila cintaku ini kamu balas,a-b-a-b,7,9,11,11,3,4,4,5,"Suku kata tidak ideal: [7, 9, 11, 11]"
129,sekarang hari jumat\nramadhan ke delapan belas\nkarena aku udah nggak kuat\nmakanya aku pengen bebas,sekarang hari jumat\nramadhan ke delapan belas,karena aku udah nggak kuat\nmakanya aku pengen bebas,a-b-a-b,7,9,10,9,3,4,5,4,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
130,yang lagi ngabuburit\nberteduh karena turun hujan\nrindu itu seperti penyakit\nharus segera kamu sembuhkan,yang lagi ngabuburit\nberteduh karena turun hujan,rindu itu seperti penyakit\nharus segera kamu sembuhkan,a-b-a-b,7,10,10,10,3,4,4,4,"Suku kata tidak ideal: [7, 10, 10, 10]"
131,bangunin sahur itu biasa\nhanya saat bulan ramadhan\nkalau mencintaimu itu dosa\nmending aku balikan ama mantan,bangunin sahur itu biasa\nhanya saat bulan ramadhan,kalau mencintaimu itu dosa\nmending aku balikan ama mantan,a-b-a-b,10,9,10,11,4,4,4,5,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
132,sekarang ramadhan ke sembilan\nbertepatan hari kartini\nsejak kita berkenalan\nkau telah memiliki hatiku ini,sekarang ramadhan ke sembilan\nbertepatan hari kartini,sejak kita berkenalan\nkau telah memiliki hatiku ini,a-b-a-b,10,9,8,12,4,3,3,5,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
133,selamat hari kartini\nhabis gelap terbitlah terang\njangan mainin cintaku ini\njika kau tak pengen ku buang,selamat hari kartini\nhabis gelap terbitlah terang,jangan mainin cintaku ini\njika kau tak pengen ku buang,a-b-a-b,8,9,9,9,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
134,yang bawa mobil lamborghini\nsedari tadi nyarinyari bedak\nkalau lagi kangen kamu gini\nmakan sahur pun jadi ndak enak,yang bawa mobil lamborghini\nsedari tadi nyarinyari bedak,kalau lagi kangen kamu gini\nmakan sahur pun jadi ndak enak,a-b-a-b,9,11,10,10,4,4,5,6,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
135,sebelum membeli buku\nmereka ngembaliin palu\npacarmu sekarang itu aku\ntolong jangan ngomongin mantanmu mulu,sebelum membeli buku\nmereka ngembaliin palu,pacarmu sekarang itu aku\ntolong jangan ngomongin mantanmu mulu,a-a-a-a,8,9,10,12,3,3,4,5,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
136,kartunya udah tidak berlaku\nkata seorang pembantu\njika benarbenar mencintaiku\ntunjukkan keseriusanmu itu,kartunya udah tidak berlaku\nkata seorang pembantu,jika benarbenar mencintaiku\ntunjukkan keseriusanmu itu,a-a-a-a,10,8,10,11,4,3,3,3,Rasio kosakata dasar Indonesia rendah: 9/13 (69.2%)
137,ada yang nanya mamalia\nnanya lewat sepucuk surat\ntak hanya jodoh di dunia\naku pengen jadi jodohmu hingga akhirat,ada yang nanya mamalia\nnanya lewat sepucuk surat,tak hanya jodoh di dunia\naku pengen jadi jodohmu hingga akhirat,a-b-a-b,9,9,9,14,4,4,5,6,"Suku kata tidak ideal: [9, 9, 9, 14]"
138,saat ada jaringan internet\nmereka tepuk tangan semua\ncowokmu ganteng amp glowing banget\ntapi apaapa masih minta orang tua,saat ada jaringan internet\nmereka tepuk tangan semua,cowokmu ganteng amp glowing banget\ntapi apaapa masih minta orang tua,a-b-a-b,10,10,10,14,4,4,5,6,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
139,tanggal tiga belas maret\ndua ribu dua puluh satu\nkamu itu emang ngeselin banget\ndikitdikit ngejelekin aku,tanggal tiga belas maret\ndua ribu dua puluh satu,kamu itu emang ngeselin banget\ndikitdikit ngejelekin aku,a-b-a-b,8,10,11,10,4,5,5,3,"Jumlah kata tidak ideal: [4, 5, 5, 3]"
140,sekarang sepuluh maret\nhari musik nasional\naku udah sayang kamu banget\neternyata cintamu abalabal,sekarang sepuluh maret\nhari musik nasional,aku udah sayang kamu banget\neternyata cintamu abalabal,a-b-a-b,8,8,10,11,3,3,5,3,"Jumlah kata tidak ideal: [3, 3, 5, 3]"
141,yang daftar jamaah haji\napakah sudah di suntik vaksin\naku gamau ngobral janji\nkalau kau mau langsung aku halalin,yang daftar jamaah haji\napakah sudah di suntik vaksin,aku gamau ngobral janji\nkalau kau mau langsung aku halalin,a-b-a-b,8,10,8,12,4,5,4,6,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
142,angkatlah perlahanlahan\nantaralah sampai posyandu\nsejak kita berjauhan\naku selalu dibanjiri rasa rindu,angkatlah perlahanlahan\nantaralah sampai posyandu,sejak kita berjauhan\naku selalu dibanjiri rasa rindu,a-b-a-b,8,9,8,13,2,3,3,5,Rasio kosakata dasar Indonesia rendah: 10/13 (76.9%)
143,jadi warga indonesia\ncitacita teman sebangku\njadilah kamu alasanku bahagia\nkarena cintaku ini hanya untukmu,jadi warga indonesia\ncitacita teman sebangku,jadilah kamu alasanku bahagia\nkarena cintaku ini hanya untukmu,a-b-a-b,9,9,13,13,3,3,4,5,"Suku kata tidak ideal: [9, 9, 13, 13]"
144,abis listriknya tambah daya\npemakaiannya jarangjarang\naku mencintaimu apa adanya\ncintaku ini untukmu seorang,abis listriknya tambah daya\npemakaiannya jarangjarang,aku mencintaimu apa adanya\ncintaku ini untukmu seorang,a-b-a-b,9,9,11,11,4,2,4,4,"Jumlah kata tidak ideal: [4, 2, 4, 4]"
145,baru menerima gaji\ndi suruh menraktir adikmu\naku tak butuh janjijanji\naku cuma butuh keseriusanmu,baru menerima gaji\ndi suruh menraktir adikmu,aku tak butuh janjijanji\naku cuma butuh keseriusanmu,a-b-a-b,8,9,9,12,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
146,jagonya ternyata kalah\npemenangnya baru di culik\naku tanpamu tak masalah\naku masih punya manteman yang baik,jagonya ternyata kalah\npemenangnya baru di culik,aku tanpamu tak masalah\naku masih punya manteman yang baik,a-b-a-b,8,9,9,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
147,mereka ikhlas membantu\nwalau tanpa kepala suku\ndoaku kini hanya satu\nkamu jodo dunia akhiratku,mereka ikhlas membantu\nwalau tanpa kepala suku,doaku kini hanya satu\nkamu jodo dunia akhiratku,a-a-a-a,8,9,9,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
148,menjadi sasaran bidik\njambunya di ambil kakakmu\njikalau itu yang terbaik\naku cuma bisa berdoa untukmu,menjadi sasaran bidik\njambunya di ambil kakakmu,jikalau itu yang terbaik\naku cuma bisa berdoa untukmu,a-b-a-b,8,9,9,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
149,sekarang hari valentine\npara jomblo bersedih\nkamu kan masih online\ntapi kok ndak balas chat aku sih,sekarang hari valentine\npara jomblo bersedih,kamu kan masih online\ntapi kok ndak balas chat aku sih,a-b-a-b,9,7,8,10,3,3,4,7,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
150,pada ngomongin vaccine\nsaat berada di surabaya\nsayang kamu kok masih online\nkamu tidurnya jangan malammalam ya,pada ngomongin vaccine\nsaat berada di surabaya,sayang kamu kok masih online\nkamu tidurnya jangan malammalam ya,a-b-a-b,8,10,10,12,3,4,5,5,Rasio kosakata dasar Indonesia rendah: 10/17 (58.8%)
151,di samping sekolahan adikmu\nkemarin ada beberapa tenda\niya aku dulu emang sayang kamu\ntapi sekarang sayang itu udah ndak ada,di samping sekolahan adikmu\nkemarin ada beberapa tenda,iya aku dulu emang sayang kamu\ntapi sekarang sayang itu udah ndak ada,a-b-a-b,10,11,12,14,4,4,6,7,"Suku kata tidak ideal: [10, 11, 12, 14]"
152,membantu korban bencana\ndatang dari penjuru indonesia\ngaya hidupku emang sederhana\nnamun hatiku selalu bahagia,membantu korban bencana\ndatang dari penjuru indonesia,gaya hidupku emang sederhana\nnamun hatiku selalu bahagia,a-a-a-a,8,12,11,12,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
