id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
84,tempat wisata di buka\nbesok kesana dengan adikku\njangan dengerin mereka\nmereka itu emang ndak suka denganku,tempat wisata di buka\nbesok kesana dengan adikku,jangan dengerin mereka\nmereka itu emang ndak suka denganku,a-b-a-b,8,10,8,13,4,4,3,6,"Suku kata tidak ideal: [8, 10, 8, 13]"
85,membeli sepeda mini\nketemu valentino rossi\nkalau lagi kangen gini\nbelajar pun jadi ndak konsentrasi,membeli sepeda mini\nketemu valentino rossi,kalau lagi kangen gini\nbelajar pun jadi ndak konsentrasi,a-a-a-a,8,9,8,11,3,3,4,5,"Jumlah kata tidak ideal: [3, 3, 4, 5]"
86,ppkm diperpanjang lagi\ngimana menurut kalian\nntar pengen mimpiin kamu lagi\nkemanamana kita berduaan,ppkm diperpanjang lagi\ngimana menurut kalian,ntar pengen mimpiin kamu lagi\nkemanamana kita berduaan,a-b-a-b,7,9,10,11,3,3,5,3,"Suku kata tidak ideal: [7, 9, 10, 11]"
87,ada pohon buah rambutan\nmenimpa pengolahan kopi\nwalau gabisa satnitean\nkita ketemuan aja dalam mimpi,ada pohon buah rambutan\nmenimpa pengolahan kopi,walau gabisa satnitean\nkita ketemuan aja dalam mimpi,a-b-a-b,9,9,9,12,4,3,3,5,"Jumlah kata tidak ideal: [4, 3, 3, 5]"
88,ketika meminjam buku\ndia memukulmukul meja\nkamu tuh nyarinyari kesalahanku\nkalau udah ndak cocok ya kita pisah aja,ketika meminjam buku\ndia memukulmukul meja,kamu tuh nyarinyari kesalahanku\nkalau udah ndak cocok ya kita pisah aja,a-b-a-b,8,9,12,14,3,3,4,8,"Suku kata tidak ideal: [8, 9, 12, 14]"
89,yang baru pinjam gergaji\nmengendarai mobil bagus\nnggak butuh janjijanji\naku butuh orang yang serius,yang baru pinjam gergaji\nmengendarai mobil bagus,nggak butuh janjijanji\naku butuh orang yang serius,a-b-a-b,8,8,7,10,4,3,3,5,"Suku kata tidak ideal: [8, 8, 7, 10]"
90,saat mereka bertemu\ndia masih di ruang tamu\naku tuh cinta banget sama kamu\ntak mungkin aku selingkuhin kamu,saat mereka bertemu\ndia masih di ruang tamu,aku tuh cinta banget sama kamu\ntak mungkin aku selingkuhin kamu,a-a-a-a,8,9,11,11,3,5,6,5,"Jumlah kata tidak ideal: [3, 5, 6, 5]"
91,ada wanita berkacamata\nsedang twitteran di kamar\naku tak butuh gombalan cinta\naku pengen langsung kau lamar,ada wanita berkacamata\nsedang twitteran di kamar,aku tak butuh gombalan cinta\naku pengen langsung kau lamar,a-b-a-b,10,8,10,9,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
92,jalanan terpantau macet\njalan keluar kota surabaya\nkamu tuh kriteria aku banget\ntapi sayangnya kamu udah ada yang punya,jalanan terpantau macet\njalan keluar kota surabaya,kamu tuh kriteria aku banget\ntapi sayangnya kamu udah ada yang punya,a-b-a-b,8,11,11,14,3,4,5,7,"Suku kata tidak ideal: [8, 11, 11, 14]"
93,ada lomba bikin mural\nberharap seni mural tak mati\nmulailah memperbanyak amal\nbuat bekalmu hidup di akhirat nanti,ada lomba bikin mural\nberharap seni mural tak mati,mulailah memperbanyak amal\nbuat bekalmu hidup di akhirat nanti,a-b-a-b,8,10,9,13,4,5,3,6,"Suku kata tidak ideal: [8, 10, 9, 13]"
94,lagi ngeliat berita\nbanyak mural di hapus\nsekali saja kau khianati cinta\nlangsung saja jalinannya kuputus,lagi ngeliat berita\nbanyak mural di hapus,sekali saja kau khianati cinta\nlangsung saja jalinannya kuputus,a-b-a-b,8,7,12,11,3,4,5,4,"Suku kata tidak ideal: [8, 7, 12, 11]"
95,saat mengambil getah karet\nmereka menggunjing temanmu\nhari ini aku senang banget\nkarena kita bisa bertemu,saat mengambil getah karet\nmereka menggunjing temanmu,hari ini aku senang banget\nkarena kita bisa bertemu,a-b-a-b,9,9,10,10,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
96,saat dolan ke kalimantan\ntiap pagi makan rambutan\ndaripada aku mimpi ketemu mantan\nmendingan mimpi ketemu setan,saat dolan ke kalimantan\ntiap pagi makan rambutan,daripada aku mimpi ketemu mantan\nmendingan mimpi ketemu setan,a-a-a-a,9,9,13,10,4,4,5,4,"Suku kata tidak ideal: [9, 9, 13, 10]"
97,mereka ngobrol di ruang tamu\nsaat listrik belum menyala\ndaripada aku mimpi ketemu kamu\nmendingan mimpi ketemu drakula,mereka ngobrol di ruang tamu\nsaat listrik belum menyala,daripada aku mimpi ketemu kamu\nmendingan mimpi ketemu drakula,a-b-a-b,10,9,13,11,5,4,5,4,"Suku kata tidak ideal: [10, 9, 13, 11]"
98,tiap kali menyuruh\ndia selalu memarahimu\nsekali saja kau selingkuh\nhabislah riwayat cintamu,tiap kali menyuruh\ndia selalu memarahimu,sekali saja kau selingkuh\nhabislah riwayat cintamu,a-b-a-b,7,10,9,9,3,3,4,3,"Suku kata tidak ideal: [7, 10, 9, 9]"
99,dengan mesin waktu jiwa\nnobita jadi balita lagi\nwalaupun bertaruh nyawa\nkalau untukmu pasti aku jalani,dengan mesin waktu jiwa\nnobita jadi balita lagi,walaupun bertaruh nyawa\nkalau untukmu pasti aku jalani,a-b-a-b,8,10,8,12,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
100,lagi ngeliat doraemon\nnobita pengen membelah semangka\nwalaupun denger suaramu di telpon\nhatiku benerbener suka,lagi ngeliat doraemon\nnobita pengen membelah semangka,walaupun denger suaramu di telpon\nhatiku benerbener suka,a-b-a-b,9,11,12,9,3,4,5,3,"Jumlah kata tidak ideal: [3, 4, 5, 3]"
101,temuilah para tamu\nsebelum membeli kopi\nbolehkah aku memilikimu\nwalaupun itu hanya di dalam mimpi,temuilah para tamu\nsebelum membeli kopi,bolehkah aku memilikimu\nwalaupun itu hanya di dalam mimpi,a-b-a-b,8,8,10,12,3,3,3,6,"Jumlah kata tidak ideal: [3, 3, 3, 6]"
102,saat mereka bertemu\nada yang nawarin sajadah\nsebenarnya sih aku suka kamu\ntapi maaf aku udah mau menikah,saat mereka bertemu\nada yang nawarin sajadah,sebenarnya sih aku suka kamu\ntapi maaf aku udah mau menikah,a-b-a-b,8,9,11,12,3,4,5,6,"Jumlah kata tidak ideal: [3, 4, 5, 6]"
103,ada ulat di kaca mobilmu\njangan lupa disingkirkan\nsayang jagalah kesehatanmu\njangan sampai kamu telat sarapan,ada ulat di kaca mobilmu\njangan lupa disingkirkan,sayang jagalah kesehatanmu\njangan sampai kamu telat sarapan,a-b-a-b,10,8,10,11,5,3,3,5,"Jumlah kata tidak ideal: [5, 3, 3, 5]"
104,sepulang dari surabaya\ntwitteran di ruang tamu\nsayang aku tidur dulu ya\nudah ndak sabar pengen mimpiin kamu,sepulang dari surabaya\ntwitteran di ruang tamu,sayang aku tidur dulu ya\nudah ndak sabar pengen mimpiin kamu,a-b-a-b,9,8,9,12,3,4,5,6,"Jumlah kata tidak ideal: [3, 4, 5, 6]"
105,saat mendengar lagu\nada sepupu di ruang tamu\nbila kamu masih ragu\nbawalah aku dalam mimpimu,saat mendengar lagu\nada sepupu di ruang tamu,bila kamu masih ragu\nbawalah aku dalam mimpimu,a-a-a-a,7,10,8,10,3,5,4,4,"Suku kata tidak ideal: [7, 10, 8, 10]"
106,nobita dapat kenangkenangan\ndi beri bunga salju anayugi\nuntuk apa ngajak balikan\nlebih baik aku nyari lagi,nobita dapat kenangkenangan\ndi beri bunga salju anayugi,untuk apa ngajak balikan\nlebih baik aku nyari lagi,a-b-a-b,10,11,9,9,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
107,saat main layanglayang\npada nunggu datangnya angin\nsebenarnya sih masih sayang\ntapi dia lebih memilih yang lain,saat main layanglayang\npada nunggu datangnya angin,sebenarnya sih masih sayang\ntapi dia lebih memilih yang lain,a-b-a-b,7,9,9,11,3,4,4,6,"Suku kata tidak ideal: [7, 9, 9, 11]"
108,berakitrakit ke hulu\nberenangrenang ke tepian\nkatanya mau sendiri dulu\neh besoknya malah jadian,berakitrakit ke hulu\nberenangrenang ke tepian,katanya mau sendiri dulu\neh besoknya malah jadian,a-b-a-b,8,9,9,9,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
109,berakitrakit ke hulu\nberenangrenang ke tepian\nkatanya cuma masa lalu\ntapi kok masih di kasih perhatian,berakitrakit ke hulu\nberenangrenang ke tepian,katanya cuma masa lalu\ntapi kok masih di kasih perhatian,a-b-a-b,8,9,9,12,3,3,4,6,"Jumlah kata tidak ideal: [3, 3, 4, 6]"
110,berakitrakit ke hulu\nberenangrenang ke tepian\nndak berani ke penghulu\ndikarenakan beda keyakinan,berakitrakit ke hulu\nberenangrenang ke tepian,ndak berani ke penghulu\ndikarenakan beda keyakinan,a-b-a-b,8,9,8,11,3,3,4,3,"Jumlah kata tidak ideal: [3, 3, 4, 3]"
111,ketika mencuci sajadah\nmereka tertawa di ruang tamu\naku pengen segera menikah\ntapi menikahnya sama kamu,ketika mencuci sajadah\nmereka tertawa di ruang tamu,aku pengen segera menikah\ntapi menikahnya sama kamu,a-b-a-b,9,11,10,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
112,saat mereka bertemu\nmereka du suruh angkat meja\nkalau lagi dicuekin pacarmu\nkamu ntar mimpiin aku aja,saat mereka bertemu\nmereka du suruh angkat meja,kalau lagi dicuekin pacarmu\nkamu ntar mimpiin aku aja,a-b-a-b,8,10,11,10,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
113,walau dengan mencicil\nyang penting bisa beli buku\nkamu itu temanku sedari kecil\ntapi tega menikung kekasihku,walau dengan mencicil\nyang penting bisa beli buku,kamu itu temanku sedari kecil\ntapi tega menikung kekasihku,a-b-a-b,7,9,12,11,3,5,5,4,"Suku kata tidak ideal: [7, 9, 12, 11]"
114,dengerin kata kakakmu\nkatanya dia butuh lilin\naku selalu ada untukmu\ntapi cintamu malah untuk yang lain,dengerin kata kakakmu\nkatanya dia butuh lilin,aku selalu ada untukmu\ntapi cintamu malah untuk yang lain,a-b-a-b,8,9,10,11,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
115,memperingati hari buku\nrencana mau membelinya\nandai kau tau rasa cintaku\nmungkin kau tak memilihnya,memperingati hari buku\nrencana mau membelinya,andai kau tau rasa cintaku\nmungkin kau tak memilihnya,a-b-a-b,9,8,9,8,3,3,5,4,"Jumlah kata tidak ideal: [3, 3, 5, 4]"
116,sekarang tujuh belas mei\nhari buku nasional\nsemua citacitaku tercapai\nkarena dukunganmu sedari awal,sekarang tujuh belas mei\nhari buku nasional,semua citacitaku tercapai\nkarena dukunganmu sedari awal,a-b-c-b,8,8,11,12,4,3,3,4,"Jumlah kata tidak ideal: [4, 3, 3, 4]"
117,saat menyuruh ajudan\ndia sedang mencari ragi\nselamat tinggal ramadhan\nmoga tahun depan berjumpa lagi,saat menyuruh ajudan\ndia sedang mencari ragi,selamat tinggal ramadhan\nmoga tahun depan berjumpa lagi,a-b-a-b,8,9,8,11,3,4,3,5,"Jumlah kata tidak ideal: [3, 4, 3, 5]"
118,sekarang hari jumat\nramadhan ke dua puluh lima\nkarena kamu rajin sholat\nsumpah aku jadi terkesima,sekarang hari jumat\nramadhan ke dua puluh lima,karena kamu rajin sholat\nsumpah aku jadi terkesima,a-b-a-b,7,10,9,10,3,5,4,4,"Suku kata tidak ideal: [7, 10, 9, 10]"
119,sekarang hari buruh\nramadhan ke sembilan belas\ngalauku pasti seketika sembuh\nbila cintaku ini kamu balas,sekarang hari buruh\nramadhan ke sembilan belas,galauku pasti seketika sembuh\nbila cintaku ini kamu balas,a-b-a-b,7,9,11,11,3,4,4,5,"Suku kata tidak ideal: [7, 9, 11, 11]"
120,sekarang hari jumat\nramadhan ke delapan belas\nkarena aku udah nggak kuat\nmakanya aku pengen bebas,sekarang hari jumat\nramadhan ke delapan belas,karena aku udah nggak kuat\nmakanya aku pengen bebas,a-b-a-b,7,9,10,9,3,4,5,4,"Suku kata tidak ideal: [7, 9, 10, 9]"
121,yang lagi ngabuburit\nberteduh karena turun hujan\nrindu itu seperti penyakit\nharus segera kamu sembuhkan,yang lagi ngabuburit\nberteduh karena turun hujan,rindu itu seperti penyakit\nharus segera kamu sembuhkan,a-b-a-b,7,10,10,10,3,4,4,4,"Suku kata tidak ideal: [7, 10, 10, 10]"
122,sekarang ramadhan ke sembilan\nbertepatan hari kartini\nsejak kita berkenalan\nkau telah memiliki hatiku ini,sekarang ramadhan ke sembilan\nbertepatan hari kartini,sejak kita berkenalan\nkau telah memiliki hatiku ini,a-b-a-b,10,9,8,12,4,3,3,5,"Jumlah kata tidak ideal: [4, 3, 3, 5]"
123,selamat hari kartini\nhabis gelap terbitlah terang\njangan mainin cintaku ini\njika kau tak pengen ku buang,selamat hari kartini\nhabis gelap terbitlah terang,jangan mainin cintaku ini\njika kau tak pengen ku buang,a-b-a-b,8,9,9,9,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
124,sebelum membeli buku\nmereka ngembaliin palu\npacarmu sekarang itu aku\ntolong jangan ngomongin mantanmu mulu,sebelum membeli buku\nmereka ngembaliin palu,pacarmu sekarang itu aku\ntolong jangan ngomongin mantanmu mulu,a-a-a-a,8,9,10,12,3,3,4,5,"Jumlah kata tidak ideal: [3, 3, 4, 5]"
125,kartunya udah tidak berlaku\nkata seorang pembantu\njika benarbenar mencintaiku\ntunjukkan keseriusanmu itu,kartunya udah tidak berlaku\nkata seorang pembantu,jika benarbenar mencintaiku\ntunjukkan keseriusanmu itu,a-a-a-a,10,8,10,11,4,3,3,3,"Jumlah kata tidak ideal: [4, 3, 3, 3]"
126,ada yang nanya mamalia\nnanya lewat sepucuk surat\ntak hanya jodoh di dunia\naku pengen jadi jodohmu hingga akhirat,ada yang nanya mamalia\nnanya lewat sepucuk surat,tak hanya jodoh di dunia\naku pengen jadi jodohmu hingga akhirat,a-b-a-b,9,9,9,14,4,4,5,6,"Suku kata tidak ideal: [9, 9, 9, 14]"
127,saat ada jaringan internet\nmereka tepuk tangan semua\ncowokmu ganteng amp glowing banget\ntapi apaapa masih minta orang tua,saat ada jaringan internet\nmereka tepuk tangan semua,cowokmu ganteng amp glowing banget\ntapi apaapa masih minta orang tua,a-b-a-b,10,10,10,14,4,4,5,6,"Suku kata tidak ideal: [10, 10, 10, 14]"
128,tanggal tiga belas maret\ndua ribu dua puluh satu\nkamu itu emang ngeselin banget\ndikitdikit ngejelekin aku,tanggal tiga belas maret\ndua ribu dua puluh satu,kamu itu emang ngeselin banget\ndikitdikit ngejelekin aku,a-b-a-b,8,10,11,10,4,5,5,3,"Jumlah kata tidak ideal: [4, 5, 5, 3]"
129,sekarang sepuluh maret\nhari musik nasional\naku udah sayang kamu banget\neternyata cintamu abalabal,sekarang sepuluh maret\nhari musik nasional,aku udah sayang kamu banget\neternyata cintamu abalabal,a-b-a-b,8,8,10,11,3,3,5,3,"Jumlah kata tidak ideal: [3, 3, 5, 3]"
130,angkatlah perlahanlahan\nantaralah sampai posyandu\nsejak kita berjauhan\naku selalu dibanjiri rasa rindu,angkatlah perlahanlahan\nantaralah sampai posyandu,sejak kita berjauhan\naku selalu dibanjiri rasa rindu,a-b-a-b,8,9,7,13,2,3,3,5,"Suku kata tidak ideal: [8, 9, 7, 13]"
131,jadi warga indonesia\ncitacita teman sebangku\njadilah kamu alasanku bahagia\nkarena cintaku ini hanya untukmu,jadi warga indonesia\ncitacita teman sebangku,jadilah kamu alasanku bahagia\nkarena cintaku ini hanya untukmu,a-b-a-b,9,9,13,13,3,3,4,5,"Suku kata tidak ideal: [9, 9, 13, 13]"
132,abis listriknya tambah daya\npemakaiannya jarangjarang\naku mencintaimu apa adanya\ncintaku ini untukmu seorang,abis listriknya tambah daya\npemakaiannya jarangjarang,aku mencintaimu apa adanya\ncintaku ini untukmu seorang,a-b-a-b,9,9,11,11,4,2,4,4,"Jumlah kata tidak ideal: [4, 2, 4, 4]"
133,baru menerima gaji\ndi suruh menraktir adikmu\naku tak butuh janjijanji\naku cuma butuh keseriusanmu,baru menerima gaji\ndi suruh menraktir adikmu,aku tak butuh janjijanji\naku cuma butuh keseriusanmu,a-b-a-b,8,9,9,12,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
134,jagonya ternyata kalah\npemenangnya baru di culik\naku tanpamu tak masalah\naku masih punya manteman yang baik,jagonya ternyata kalah\npemenangnya baru di culik,aku tanpamu tak masalah\naku masih punya manteman yang baik,a-b-a-b,8,9,9,11,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
135,mereka ikhlas membantu\nwalau tanpa kepala suku\ndoaku kini hanya satu\nkamu jodo dunia akhiratku,mereka ikhlas membantu\nwalau tanpa kepala suku,doaku kini hanya satu\nkamu jodo dunia akhiratku,a-a-a-a,8,9,9,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
136,menjadi sasaran bidik\njambunya di ambil kakakmu\njikalau itu yang terbaik\naku cuma bisa berdoa untukmu,menjadi sasaran bidik\njambunya di ambil kakakmu,jikalau itu yang terbaik\naku cuma bisa berdoa untukmu,a-b-a-b,8,9,8,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
137,sekarang hari valentine\npara jomblo bersedih\nkamu kan masih online\ntapi kok ndak balas chat aku sih,sekarang hari valentine\npara jomblo bersedih,kamu kan masih online\ntapi kok ndak balas chat aku sih,a-b-a-b,9,7,8,10,3,3,4,7,"Suku kata tidak ideal: [9, 7, 8, 10]"
138,pada ngomongin vaccine\nsaat berada di surabaya\nsayang kamu kok masih online\nkamu tidurnya jangan malammalam ya,pada ngomongin vaccine\nsaat berada di surabaya,sayang kamu kok masih online\nkamu tidurnya jangan malammalam ya,a-b-a-b,8,10,10,12,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
139,di samping sekolahan adikmu\nkemarin ada beberapa tenda\niya aku dulu emang sayang kamu\ntapi sekarang sayang itu udah ndak ada,di samping sekolahan adikmu\nkemarin ada beberapa tenda,iya aku dulu emang sayang kamu\ntapi sekarang sayang itu udah ndak ada,a-b-a-b,10,11,12,14,4,4,6,7,"Suku kata tidak ideal: [10, 11, 12, 14]"
140,membantu korban bencana\ndatang dari penjuru indonesia\ngaya hidupku emang sederhana\nnamun hatiku selalu bahagia,membantu korban bencana\ndatang dari penjuru indonesia,gaya hidupku emang sederhana\nnamun hatiku selalu bahagia,a-a-a-a,8,12,11,12,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
141,jalanan terpantau macet\nsejak banjir tadi pagi\nkamu emang kriteriaku banget\nudah cantik pinter ngaji lagi,jalanan terpantau macet\nsejak banjir tadi pagi,kamu emang kriteriaku banget\nudah cantik pinter ngaji lagi,a-b-a-b,8,8,11,10,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
142,gerbangnya belum di buka\nsaat mereka pinjam buku\njangan dengerin mereka\npercayalah cuma kamu kekasihku,gerbangnya belum di buka\nsaat mereka pinjam buku,jangan dengerin mereka\npercayalah cuma kamu kekasihku,a-b-a-b,8,9,8,12,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
143,beritahu adik sepupumu\nbesok mulai masuk kuliah\nbenci banget ngeliat kamu\nmasih pacaran aja udah hobi marah,beritahu adik sepupumu\nbesok mulai masuk kuliah,benci banget ngeliat kamu\nmasih pacaran aja udah hobi marah,a-b-a-b,10,9,9,13,3,4,4,6,"Suku kata tidak ideal: [10, 9, 9, 13]"
144,setelah membeli bakpia\ndia mengembalikan buku\nkamu sekarang emang pacar dia\ntapi jodohmu semoga denganku,setelah membeli bakpia\ndia mengembalikan buku,kamu sekarang emang pacar dia\ntapi jodohmu semoga denganku,a-b-a-b,9,9,11,11,3,3,5,4,"Jumlah kata tidak ideal: [3, 3, 5, 4]"
145,pantungombal bikin buku\nberedarnya hanya di indonesia\nbila kau memiliki cintaku\naku jamin hidupmu bahagia,pantungombal bikin buku\nberedarnya hanya di indonesia,bila kau memiliki cintaku\naku jamin hidupmu bahagia,a-b-a-b,8,12,10,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
146,satu sampai delapan\nsudah diberikan ajudan\nmoga tuhan memudahkan jalan\nuntuk kita bisa ke pelaminan,satu sampai delapan\nsudah diberikan ajudan,moga tuhan memudahkan jalan\nuntuk kita bisa ke pelaminan,a-a-a-a,7,9,10,11,3,3,4,5,"Suku kata tidak ideal: [7, 9, 10, 11]"
147,saat ada di ruang tamu\nbawa buku bahasa indonesia\npengennya sih membahagiakanmu\ntapi sayangnya kamu milih dia,saat ada di ruang tamu\nbawa buku bahasa indonesia,pengennya sih membahagiakanmu\ntapi sayangnya kamu milih dia,a-b-a-b,9,12,11,11,5,4,3,5,"Jumlah kata tidak ideal: [5, 4, 3, 5]"
148,sekarang bulan januari\ntanggalnya tanggal sebelas\njodoh yang kau caricari\nmungkin sekarang udah tewas,sekarang bulan januari\ntanggalnya tanggal sebelas,jodoh yang kau caricari\nmungkin sekarang udah tewas,a-b-a-b,9,8,8,9,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
149,saat ada di toko buku\nmereka membully adikmu\nmenikahlah dengan aku\naku siap membahagiakanmu,saat ada di toko buku\nmereka membully adikmu,menikahlah dengan aku\naku siap membahagiakanmu,a-a-a-a,9,8,8,11,5,3,3,3,"Jumlah kata tidak ideal: [5, 3, 3, 3]"
150,sekarang hari jumat\ntanggal satu januari\nhidup ini hanya sesaat\njangan harta saja yang kau cari,sekarang hari jumat\ntanggal satu januari,hidup ini hanya sesaat\njangan harta saja yang kau cari,a-b-a-b,7,8,9,10,3,3,4,6,"Suku kata tidak ideal: [7, 8, 9, 10]"
151,kepala sekolah yang terpilih\nhobinya membaca buku\nkamu kok cuek banget sih\nkapan kamu bisa menghargaiku,kepala sekolah yang terpilih\nhobinya membaca buku,kamu kok cuek banget sih\nkapan kamu bisa menghargaiku,a-b-a-b,10,8,8,10,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
152,adalah tri rismaharini\nmenteri sosial yang baru\nkalau lagi sendirian gini\naku selalu ngebayangin kamu,adalah tri rismaharini\nmenteri sosial yang baru,kalau lagi sendirian gini\naku selalu ngebayangin kamu,a-b-a-b,9,9,10,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
153,sebelum membeli buku\nmampir bentar di gondangdia\ntak mengapa kamu membenciku\nnamun sekarang aku bahagia,sebelum membeli buku\nmampir bentar di gondangdia,tak mengapa kamu membenciku\nnamun sekarang aku bahagia,a-b-a-b,8,9,10,11,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
154,setiap membeli buku\naku selalu ketemu temanmu\nkalau ortu kamu menerimaku\naku janji langsung halalin kamu,setiap membeli buku\naku selalu ketemu temanmu,kalau ortu kamu menerimaku\naku janji langsung halalin kamu,a-a-a-a,8,11,11,11,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
155,lagi di pinggir kolam buaya\naku bersama teman kuliahmu\nterimalah aku apa adanya\naku janji akan membahagiakanmu,lagi di pinggir kolam buaya\naku bersama teman kuliahmu,terimalah aku apa adanya\naku janji akan membahagiakanmu,a-b-a-b,10,11,11,13,5,4,4,4,"Suku kata tidak ideal: [10, 11, 11, 13]"
156,mereka udah nyape jakarta\ndapat kabar dari adikmu\nkamu emang idola para wanita\ntapi maaf aku ndak mengidolakanmu,mereka udah nyape jakarta\ndapat kabar dari adikmu,kamu emang idola para wanita\ntapi maaf aku ndak mengidolakanmu,a-b-a-b,10,9,12,13,4,4,5,5,"Suku kata tidak ideal: [10, 9, 12, 13]"
